@relation 'oa-importance'
@attribute 'class' {'important','general'}
@attribute 'from_code' string
@attribute 'from_agency' string
@attribute 'name' string
@attribute 'wenzhong' numeric
@attribute 'wenhao' numeric
@attribute 'date1' date "yyyy-MM-dd"
@attribute 'date2' date "yyyy-MM-dd"
@attribute 'to_1' string
@attribute 'to_2' string
@attribute 'date0_day' date "yyyy-MM-dd"
@attribute 'date0_time' date "HH:mm"
@data

%388实例  332general 66important

general,?,教育部,教育部办公厅关于开展第五届全国高校“礼敬中华优秀传统文化”系列活动的通知,1,1322,?,?,宣传部,?,2018-11-26,11:33
general,?,西安市教育局,关于邀请高校领导参加西安市对外开放大会的函,4,1258,2018-11-30,2018-11-23,?,?,2018-11-23,10:59
general,教发厅函〔2018〕197号,教育部,教育部办公厅关于切实做好岁末年初学校安全生产工作的通知,1,1320,?,?,校长办公室,?,2018-11-23,16:28
general,?,西安市教育局,关于邀请开展“这里是大西安”系列宣传活动的函,4,1257,?,?,宣传部,?,2018-11-23,10:57
general,陕办通报[2018]第47号,省委,胡和平李干杰同志在汾渭平原大气污染防治协作小组第一次全体会议上的讲话,0,746,?,?,校长办公室,?,2018-11-22,10:20
general,?,中国延安干部学院,邀请函,4,1255,?,?,马克思主义学院,?,2018-11-22,16:51
general,?,抚顺市委宣传部,邀请函,4,1256,?,?,学生工作部,?,2018-11-22,16:52
general,陕教工组〔2018〕3号,省委教育工委,中共陕西省委教育工委关于开展2018年度高校基层党建述职评议考核工作的通知,0,745,?,?,组织部,?,2018-11-21,15:58
general,?,教育部,教育部办公厅关于召开2019届全国普通高校毕业生就业创业工作网络视频会议的通知,1,1309,2018-11-28,2018-11-22,就业创业中心,?,2018-11-21,08:03
general,?,省教育厅,科技部成果与区域司教育部科技司关于开展2017年度国家大学科技园免税审核工作的通知,1,1316,?,2018-11-25,资产公司,?,2018-11-21,15:58
general,?,教育部,教育部办公厅关于召开全国教育法治工作会的通知,1,1308,2018-11-29,2018-11-22,校长办公室,?,2018-11-21,10:30
general,陕教工组办〔2018〕2号,省委教育工委,中共陕西省委教育工委办公室关于转发《教育部办公厅关于推荐首届教育部高等学校思想政治工作委员会委员人选的通知》,0,747,?,?,马克思主义学院,?,2018-11-21,15:37
general,教发厅函[2018]190号,教育部,教育部办公厅关于调整部省合建高校对口合作安排的通知,1,1317,?,?,校长办公室,?,2018-11-21,11:33
general,?,省扶贫开发办,陕西省扶贫开发办公室关于聘请严明义等4名教授担任陕西省贫困县退出专项评估检查工作专家的函,4,1248,?,?,社科处,?,2018-11-20,10:20
general,?,教育部,教育舆情周报（2018年11月12日至11月18日）,2,77,?,?,宣传部,?,2018-11-20,14:18
